"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Sales","Adjustments","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1074044","A","","","0"
"2023-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1070854","A","","","0"
"2023-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1209558","A","","","0"
"2024-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1067360","A","","","0"
"2024-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1031797","A","","","0"
"2024-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1131242","A","","","0"
"2024-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1065681","A","","","0"
"2024-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1151116","A","","","0"
"2024-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1130604","A","","","0"
"2024-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1126378","A","","","0"
"2024-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1153962","A","","","0"
"2024-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1092558","A","","","0"
"2024-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1142099","A","","","0"
"2024-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1115884","A","","","0"
"2024-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1221263","A","","","0"
"2025-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1113627","A","","","0"
"2025-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1027990","A","","","0"
"2025-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1133495","A","","","0"
"2025-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1122979","A","","","0"
"2025-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1233612","A","","","0"
"2025-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1140588","A","","","0"
"2025-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1147282","A","","","0"
"2025-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1147727","A","","","0"
"2025-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1118051","A","","","0"
"2025-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1159619","A","","","0"
"2025-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1152195","A","","","0"
"2025-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1255454","A","","","0"
"2026-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1185291","A","","","0"
"2026-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1073352","A","","","0"
"2026-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1179486","A","","","0"
"2017-01","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","810399","","","","0"
"2017-02","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","788351","","","","0"
"2017-03","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","868261","","","","0"
"2017-04","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","851067","","","","0"
"2017-05","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","892633","","","","0"
"2017-06","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","909362","","","","0"
"2017-07","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","895008","","","","0"
"2017-08","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","886094","","","","0"
"2017-09","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","895856","","","","0"
"2017-10","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","876553","","","","0"
"2017-11","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","853850","","","","0"
"2017-12","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","970732","","","","0"
"2018-01","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","829988","","","","0"
"2018-02","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","790478","","","","0"
"2018-03","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","910332","","","","0"
"2018-04","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","830862","","","","0"
"2018-05","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","929372","","","","0"
"2018-06","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","919774","","","","0"
"2018-07","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","885038","","","","0"
"2018-08","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","887230","","","","0"
"2018-09","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","899883","","","","0"
"2018-10","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","894098","","","","0"
"2018-11","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","888483","","","","0"
"2018-12","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","963828","","","","0"
"2019-01","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","922606","","","","0"
"2019-02","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","835434","","","","0"
"2019-03","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","944142","","","","0"
"2019-04","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","911692","","","","0"
"2019-05","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","987529","","","","0"
"2019-06","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","976542","","","","0"
"2019-07","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","930421","","","","0"
"2019-08","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","978819","","","","0"
"2019-09","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","890249","","","","0"
"2019-10","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","965143","","","","0"
"2019-11","Alberta","2021A000248","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859983","16.11.1.1","948990","","","","0"
